ground_truth_id,order_id,expected_scenario,expected_outcome,expected_resolution_class,expected_root_cause,expected_human_escalation,expected_ai_investigation,expected_confidence_band,expected_financial_impact,notes
GT-000651,ORD-000651,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000652,ORD-000652,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000653,ORD-000653,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000654,ORD-000654,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000655,ORD-000655,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000656,ORD-000656,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000657,ORD-000657,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000658,ORD-000658,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000659,ORD-000659,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000660,ORD-000660,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000661,ORD-000661,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000662,ORD-000662,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000663,ORD-000663,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000664,ORD-000664,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000665,ORD-000665,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000666,ORD-000666,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000667,ORD-000667,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000668,ORD-000668,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000669,ORD-000669,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000670,ORD-000670,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000671,ORD-000671,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000672,ORD-000672,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000673,ORD-000673,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000674,ORD-000674,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000675,ORD-000675,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000676,ORD-000676,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000677,ORD-000677,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000678,ORD-000678,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000679,ORD-000679,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000680,ORD-000680,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000681,ORD-000681,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000682,ORD-000682,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000683,ORD-000683,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000684,ORD-000684,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000685,ORD-000685,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000686,ORD-000686,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000687,ORD-000687,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000688,ORD-000688,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000689,ORD-000689,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000690,ORD-000690,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000691,ORD-000691,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000692,ORD-000692,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000693,ORD-000693,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000694,ORD-000694,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000695,ORD-000695,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000696,ORD-000696,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000697,ORD-000697,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000698,ORD-000698,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000699,ORD-000699,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000700,ORD-000700,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000701,ORD-000701,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000702,ORD-000702,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000703,ORD-000703,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000704,ORD-000704,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000705,ORD-000705,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000706,ORD-000706,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000707,ORD-000707,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000708,ORD-000708,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000709,ORD-000709,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000710,ORD-000710,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000711,ORD-000711,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000712,ORD-000712,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000713,ORD-000713,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000714,ORD-000714,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000715,ORD-000715,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000716,ORD-000716,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000717,ORD-000717,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000718,ORD-000718,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000719,ORD-000719,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000720,ORD-000720,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000721,ORD-000721,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0001."
GT-000722,ORD-000722,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0001."
GT-000723,ORD-000723,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0001."
GT-000724,ORD-000724,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0002."
GT-000725,ORD-000725,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0002."
GT-000726,ORD-000726,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0002."
GT-000727,ORD-000727,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0003."
GT-000728,ORD-000728,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0003."
GT-000729,ORD-000729,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0003."
GT-000730,ORD-000730,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0004."
GT-000731,ORD-000731,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0004."
GT-000732,ORD-000732,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0004."
GT-000733,ORD-000733,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0005."
GT-000734,ORD-000734,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0005."
GT-000735,ORD-000735,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0005."
GT-000736,ORD-000736,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0006."
GT-000737,ORD-000737,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0006."
GT-000738,ORD-000738,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0006."
GT-000739,ORD-000739,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0007."
GT-000740,ORD-000740,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0007."
GT-000741,ORD-000741,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0007."
GT-000742,ORD-000742,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0008."
GT-000743,ORD-000743,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0008."
GT-000744,ORD-000744,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0008."
GT-000745,ORD-000745,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0009."
GT-000746,ORD-000746,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0009."
GT-000747,ORD-000747,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0009."
GT-000748,ORD-000748,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0010."
GT-000749,ORD-000749,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0010."
GT-000750,ORD-000750,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0010."
GT-000751,ORD-000751,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0011."
GT-000752,ORD-000752,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0011."
GT-000753,ORD-000753,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0011."
GT-000754,ORD-000754,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0012."
GT-000755,ORD-000755,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0012."
GT-000756,ORD-000756,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0012."
GT-000757,ORD-000757,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0013."
GT-000758,ORD-000758,MULTI_ORDER_SETTLEMENT,MATCHED,AUTO_RESOLVED,MULTI_ORDER_BATCH_SETTLEMENT_RECONCILED,False,False,HIGH,0.00,"Order reconciled as part of multi-order settlement batch UTR-BATCH-0013."
